"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1978383010438299985","Wed Oct 15 08:50:40 +0000 2025","0","biznet or indihome ya ","1978383010438299985","","","tl","","0","1","0","https://x.com/undefined/status/1978383010438299985","1223058622780854272",
"1978375510225723830","Wed Oct 15 08:20:52 +0000 2025","0","Mari kita bandingkan indihome first media dan biznet https://t.co/Wj0pkC76av","1978375510225723830","https://pbs.twimg.com/media/G3SaCgOacAERLqu.jpg","","tl","","0","1","0","https://x.com/undefined/status/1978375510225723830","1437960988486029316",
"1978354578056749379","Wed Oct 15 06:57:42 +0000 2025","0","https://t.co/de6AQpDJIf","1978354578056749379","","","zxx","","0","0","0","https://x.com/undefined/status/1978354578056749379","1193199328191504385",
"1978299545726443838","Wed Oct 15 04:22:43 +0000 2025","0","@beomtiyu emg knp sales biznet... apakah judes...","1978315578138870055","","beomtiyu","in","","0","1","0","https://x.com/undefined/status/1978315578138870055","1815585630107357184",
"1978311574155575395","Wed Oct 15 04:06:49 +0000 2025","0"," Kini kamu bisa menikmati tontonan digital tanpa khawatir pelanggaran hak siar. Termasuk IndiHome TV MNC Play Biznet IPTV hingga First Media X1. https://t.co/A1KRqojOCZ #IPTV #Komdigi #StreamingLegal #IndiHomeTV #MNCPlay #BiznetIPTV #DigitalIndonesia https://t.co/lAT6vHRVUA","1978311574155575395","https://pbs.twimg.com/media/G3Rf5J_WcAAqA1N.jpg","","in","","0","0","0","https://x.com/undefined/status/1978311574155575395","615964857",
"1978299545726443838","Wed Oct 15 03:39:27 +0000 2025","0","@beomtiyu @hueningna knp ga biznet ajah.... ","1978304686554784125","","beomtiyu","in","","0","1","0","https://x.com/undefined/status/1978304686554784125","1815585630107357184",
"1978296778383389031","Wed Oct 15 03:08:01 +0000 2025","0","Ready 1 kamar kos cowo. Ac kmd luar 890rb aja. Strategis bgt di mulawarman raya. Internet free unlimited pake biznet. Minat chat aja : https://t.co/TPf14VFUda","1978296778383389031","","","in","","0","0","0","https://x.com/undefined/status/1978296778383389031","1669496380514263041",
"1978278005324562557","Wed Oct 15 02:03:52 +0000 2025","0","@SmgMenfess Biznet tapi cari promoan","1978280633190211653","","SmgMenfess","in","","0","0","0","https://x.com/undefined/status/1978280633190211653","1934818299042516993",
"1978278005324562557","Wed Oct 15 01:56:10 +0000 2025","0","@SmgMenfess Biznet My Republic","1978278694515793986","","SmgMenfess","en","","0","0","0","https://x.com/undefined/status/1978278694515793986","286505005",
"1978169336712876241","Tue Oct 14 18:44:28 +0000 2025","2","@kakashiii111 Since the beginning of internet Porn has been the most easy profitable biznet","1978170053603315950","","kakashiii111","en","","0","1","0","https://x.com/undefined/status/1978170053603315950","1810614012645888000",
"1978115300819189823","Tue Oct 14 15:24:57 +0000 2025","0","@totoropggyfeels Biznet","1978119846895251700","","totoropggyfeels","hu","","0","0","0","https://x.com/undefined/status/1978119846895251700","1762098297131638784",
"1978115300819189823","Tue Oct 14 15:12:02 +0000 2025","0","@totoropggyfeels biznet","1978116596481601814","","totoropggyfeels","hu","","0","0","1","https://x.com/undefined/status/1978116596481601814","1678648376513167360",
"1978115300819189823","Tue Oct 14 15:10:28 +0000 2025","0","@totoropggyfeels Biznet","1978116199410999625","","totoropggyfeels","hu","","0","0","0","https://x.com/undefined/status/1978116199410999625","1557866760631570432",
"1978115300819189823","Tue Oct 14 15:09:15 +0000 2025","0","@totoropggyfeels Biznet","1978115892983546294","","totoropggyfeels","hu","","0","0","0","https://x.com/undefined/status/1978115892983546294","1091596193723953157",
"1978115300819189823","Tue Oct 14 15:08:57 +0000 2025","0","@totoropggyfeels Biznet","1978115820283703783","","totoropggyfeels","hu","","0","0","0","https://x.com/undefined/status/1978115820283703783","1628015530996269056",
"1978104969032077455","Tue Oct 14 14:25:50 +0000 2025","0","gw kan gunain apk X buat lapor gamgguan sebelum ganti biznet kan indi home.. iseng tuh tadi barusan aja ke timelin indihome.. komentarnya subhanaAllah.. wk","1978104969032077455","","","in","","0","0","0","https://x.com/undefined/status/1978104969032077455","924236024607313920",
"1978086512576102575","Tue Oct 14 14:04:48 +0000 2025","0","@lisablekpingzz biznet juga? pdhal aku mw pindah biznet","1978099675736543418","","lisablekpingzz","in","","0","1","0","https://x.com/undefined/status/1978099675736543418","1969966551706333184",
"1978086512576102575","Tue Oct 14 13:34:02 +0000 2025","0","@lisablekpingzz iya anjir capek banget sama Biznet apalagi kalo malem cuma berharap ga DC pas udah summit ","1978091933374247348","","lisablekpingzz","in","","0","1","0","https://x.com/undefined/status/1978091933374247348","1973104383979298817",
"1978086512576102575","Tue Oct 14 13:12:30 +0000 2025","1","0ake biznet juga gini","1978086512576102575","","","in","","0","2","0","https://x.com/undefined/status/1978086512576102575","1904749197271928832",
"1975925433045590386","Tue Oct 14 11:54:21 +0000 2025","0","@aksarabetakata @tanyakanrl kqkk maaf kamu adaaa kontak resmi biznet nyaa gaa","1978066844847141315","","aksarabetakata","in","","0","1","0","https://x.com/undefined/status/1978066844847141315","1374539438517145605",
"1978053612690657352","Tue Oct 14 11:33:09 +0000 2025","0","@naughtyrrabbit biznet onerepublic jujur ga tau lgi klo yg lain tpi dua ini bagus aku pribadi pake biznet yg 50mbps bagus udh dapet fitur 4G 5G tpi yg 5G lebih pendek jangkauan wifi nya jangkauan 4G nya menurut aku jauh banget walaupun cuma 1 bar tetep cepet","1978061512137740604","","naughtyrrabbit","in","","0","1","0","https://x.com/undefined/status/1978061512137740604","1297683630777438208",
"1978055146912223556","Tue Oct 14 11:07:52 +0000 2025","0","Sambut HUT ke-25 Biznet Tegaskan Komitmen Layanan Internet Andal https://t.co/r0hzsY0yLs","1978055146912223556","","","in","","0","0","0","https://x.com/undefined/status/1978055146912223556","1314063532632072192",
"1978020364522266718","Tue Oct 14 08:49:39 +0000 2025","0","Ready 1 kamar kos cowo. Ac kmd luar 890rb aja. Strategis bgt di mulawarman raya. Internet free unlimited pake biznet. Minat chat aja : https://t.co/TPf14VFUda","1978020364522266718","","","in","","0","0","0","https://x.com/undefined/status/1978020364522266718","1669496380514263041",
"1978008861333459450","Tue Oct 14 08:30:04 +0000 2025","0","@ka_Candra Biznet: Pilih karena kecepatan tinggi (hingga 200Mbps) stabil di Tangerang (menang award Opensignal 2024-2025) CS 24/7 responsif. Tidak pilih karena kontrak panjang (24 bulan) penalty terminasi Rp2.750.000 jika berhenti dini harga mulai Rp275rb. MyRepublic: Pilih karena","1978015438421512576","","ka_Candra","in","","0","0","0","https://x.com/undefined/status/1978015438421512576","1720665183188922368",
"1978008861333459450","Tue Oct 14 08:29:26 +0000 2025","0","@grok oke berikan pertimbangan untuk memilih dan tidak dari masing-masing provider Biznet dan MyRepublic.","1978015278526083453","","grok","in","","0","1","0","https://x.com/undefined/status/1978015278526083453","68346768",
"1978008861333459450","Tue Oct 14 08:26:58 +0000 2025","0","@ka_Candra Ya berdasarkan info dari situs seperti Cermati dan Berakal (2023-2025) Biznet mengenakan penalty Rp2.750.000 jika terminasi sebelum masa kontrak minimal (24 bulan untuk rumah 6 bulan untuk apartemen). Harus kembalikan perangkat. Cek detail terkini di situs resmi Biznet atau","1978014654808076321","","ka_Candra","in","","0","1","0","https://x.com/undefined/status/1978014654808076321","1720665183188922368",
"1978008861333459450","Tue Oct 14 08:26:02 +0000 2025","0","@grok untuk biznet apakah dikenakan penalty semacam ini juga?","1978014421252251887","","grok","in","","0","1","0","https://x.com/undefined/status/1978014421252251887","68346768",
"1978008861333459450","Tue Oct 14 08:05:11 +0000 2025","0","@ka_Candra Berdasarkan review terkini (2023-2025) dari Opensignal forum seperti Reddit dan user di Tangerang untuk Ciledug saya sarankan Biznet atau First Media. Biznet unggul kecepatan (hingga 200Mbps) stabil CS 24/7 cepat tanggap gangguan. First Media bagus kestabilan minim putus","1978009175210000668","","ka_Candra","in","","0","1","0","https://x.com/undefined/status/1978009175210000668","1720665183188922368",
"1978008407950184796","Tue Oct 14 08:02:08 +0000 2025","0","nih Biznet lagi kenapa dah tumben tumben ngelag lama","1978008407950184796","","","in","","0","1","0","https://x.com/undefined/status/1978008407950184796","1311602516174368768",
"1977969833137623478","Tue Oct 14 07:58:17 +0000 2025","0","@ezra_dewangga @nichotaxz @BiznetHome Bisa belum bang biznet mu??","1978007436679331949","","ezra_dewangga","in","","0","0","0","https://x.com/undefined/status/1978007436679331949","1259158133865209856",
"1978006815226077642","Tue Oct 14 07:55:48 +0000 2025","0","@BiznetHome biznet lagi gangguan? kok lampunya merah yaaa","1978006815226077642","","BiznetHome","in","","0","1","0","https://x.com/undefined/status/1978006815226077642","1902583361178423296",
"1977988170500473271","Tue Oct 14 06:41:43 +0000 2025","0","di sini ada yang pake biznet ga? mau pasang tapi maju mundur","1977988170500473271","","","in","","0","2","0","https://x.com/undefined/status/1977988170500473271","1828432999865798656",
"1977969833137623478","Tue Oct 14 05:28:51 +0000 2025","0","@BiznetHome min mau nanya biznet area solo baru sukoharjo apa barusan down ya? Tiba2 disconnected dan LOS di modemnya nyala warna merah","1977969833137623478","","BiznetHome","in","","0","3","0","https://x.com/undefined/status/1977969833137623478","536232250",
"1977649229150765238","Tue Oct 14 05:16:30 +0000 2025","0","@dnxnaa Biznet here kak hrga lebih bersaing pelayanan lebih oke","1977966722608189525","","dnxnaa","in","","0","0","0","https://x.com/undefined/status/1977966722608189525","1212350861013221376",
"1977961437633880347","Tue Oct 14 04:55:30 +0000 2025","1","Thank you Biznet Gio Cloud for joining the Partner Program on VPSMetrics! https://t.co/7EfzzU4bqP","1977961437633880347","https://pbs.twimg.com/media/G3MhcVsWYAAQVu7.jpg","","en","","0","0","0","https://x.com/undefined/status/1977961437633880347","1330546824445382657",
"1977935905219584450","Tue Oct 14 03:14:02 +0000 2025","0","Ready 1 kamar kos cowo. Ac kmd luar 890rb aja. Strategis bgt di mulawarman raya. Internet free unlimited pake biznet. Minat chat aja : https://t.co/TPf14VGs2I","1977935905219584450","","","in","","0","0","0","https://x.com/undefined/status/1977935905219584450","1669496380514263041",
"1977921380638445634","Tue Oct 14 02:16:19 +0000 2025","0","Day 2 biznet mati","1977921380638445634","","","ht","","0","0","0","https://x.com/undefined/status/1977921380638445634","1286330458502918144",
"1977901336373977337","Tue Oct 14 00:56:40 +0000 2025","0","biznet udah 2 hari ye jaringan lu ngaco banget","1977901336373977337","","","in","","0","0","0","https://x.com/undefined/status/1977901336373977337","1573664297607364610",
"1977898718192861516","Tue Oct 14 00:46:16 +0000 2025","0","nos les basta con los cafés los talks los eventos q vamos a tener del mundial y los biznet Y NOS VAN A PONER OTRO CHSM","1977898718192861516","","","es","","0","0","0","https://x.com/undefined/status/1977898718192861516","1261811891535581186",
"1977893663834308661","Tue Oct 14 00:26:11 +0000 2025","0","jaringan biznet jelek banget dari kemaren","1977893663834308661","","","in","","0","0","0","https://x.com/undefined/status/1977893663834308661","1975248557151256576",
"1977881737431789817","Mon Oct 13 23:38:48 +0000 2025","0","biznet kontol","1977881737431789817","","","ht","","0","0","0","https://x.com/undefined/status/1977881737431789817","1037149618339897344",
"1977804201498743169","Mon Oct 13 20:09:16 +0000 2025","0","biznet 1 @IndiHome 0 https://t.co/zlXZEysOyV","1977829006415474956","https://pbs.twimg.com/media/G3Ko_swbcAA8XuC.jpg","bstrdrice","hu","","1","0","0","https://x.com/undefined/status/1977829006415474956","1139791012274950145",
"1977766161363415520","Mon Oct 13 15:59:32 +0000 2025","0","Biznet lg anj bgt dahh seminggu ga bener2 nih internet rugi woi mana gaada kompensasi","1977766161363415520","","","in","","0","0","0","https://x.com/undefined/status/1977766161363415520","1153339735886032897",
"1977726138257432759","Mon Oct 13 14:55:39 +0000 2025","0","@arrrvins jual rumah pasang biznet","1977750084092588544","","arrrvins","in","","0","0","0","https://x.com/undefined/status/1977750084092588544","1496038490295123969",
"1977746170672787684","Mon Oct 13 14:40:06 +0000 2025","0","Biznet rto pas lagi dibutuhin mulu astagfirullah capek gua beneran lama lama","1977746170672787684","","","in","","0","0","0","https://x.com/undefined/status/1977746170672787684","80299438",
"1977733497818141146","Mon Oct 13 13:49:45 +0000 2025","0","Biznet nih apaan dah setiap bulan pasti ada aja gangguan nya","1977733497818141146","","","in","","0","0","0","https://x.com/undefined/status/1977733497818141146","513143920",
"1977727207842660737","Mon Oct 13 13:24:45 +0000 2025","1","Biznet home tu kalo sisa 2 minggu sebelum harus perpanjang emang jadi lemot ya? Kenapa gitu ya? Kan masi sisa banyak kuotanya (4000GB???) kenapa internetnya putus2??","1977727207842660737","","","in","","0","0","0","https://x.com/undefined/status/1977727207842660737","1154923689881636864",
"1977705176178851907","Mon Oct 13 12:00:27 +0000 2025","0","@ekkydimas13 Aku tau kok! Beberapa provider internet yg cover Rangkapan Jaya Depok (berdasar data terbaru): 1. IndiHome: Pros: Coverage luas harga mulai 200rb-an include TV. Cons: CS kadang lambat koneksi sesekali ngadat. 2. Biznet: Pros: Super cepat &amp; stabil (award-winning) bagus buat","1977705993812443166","","ekkydimas13","in","","0","0","0","https://x.com/undefined/status/1977705993812443166","1720665183188922368",
"1977700524112621651","Mon Oct 13 11:38:43 +0000 2025","0","biznet aneh banget dih","1977700524112621651","","","in","","0","0","0","https://x.com/undefined/status/1977700524112621651","1210864852920438785",
"1977692708304273884","Mon Oct 13 11:07:40 +0000 2025","0","kalo ditanya penyesalan 2025 lo apa perpanjang biznet 17 bulan","1977692708304273884","","","in","","0","0","0","https://x.com/undefined/status/1977692708304273884","597088909",
"1977677344023409045","Mon Oct 13 10:06:36 +0000 2025","0","biznet kontol","1977677344023409045","","","ht","","0","0","1","https://x.com/undefined/status/1977677344023409045","1766080704830750720",
"1977668469492740191","Mon Oct 13 09:32:51 +0000 2025","1","@berpeIukan Berdasarkan info terkini 2025 provider WiFi lancar minim lemot di daerah Moch Toha Bandung: MyRepublic (fiber unlimited stabil mulai Rp200rb/bln coverage bagus berdasar ulasan lokal) IndiHome (luas jaringan cepat up to 100Mbps) Biznet (anti buffering no FUP). Alternatif:","1977668847772823572","","berpeIukan","in","","0","0","0","https://x.com/undefined/status/1977668847772823572","1720665183188922368",
"1977667972228649208","Mon Oct 13 09:29:22 +0000 2025","1","Biznet Rayakan 25 Tahun Fokus Perluas Jaringan Digital hingga Seluruh Batam dan Kepri #biznet #digital #batam #kepri https://t.co/YaZqAdt9pS","1977667972228649208","","","in","","0","0","0","https://x.com/undefined/status/1977667972228649208","60490875",
"1977662488092283215","Mon Oct 13 09:12:45 +0000 2025","1","@ourigl @IndiHome drpd lu nungguin indipler mending coba tanya salah satunya nih biznet myrepublic mncplay dan first media jon","1977663792348897523","","ourigl","in","","0","1","0","https://x.com/undefined/status/1977663792348897523","1081999515979116544",
"1977657793453895780","Mon Oct 13 08:48:55 +0000 2025","0","iconnet gabisa bayar per bulan. firstmedia lelet responnye. myrep biznet hifi ga cover area rumah. berasa tinggal di pucuk gunung bziinkkkkk","1977657793453895780","","","in","","0","1","0","https://x.com/undefined/status/1977657793453895780","995884824521981952",
"1977614738080333824","Mon Oct 13 05:57:50 +0000 2025","1","Saran wifi yg bagus di makassar dong? Udah capek bgt sama biznet","1977614738080333824","","","in","","0","3","0","https://x.com/undefined/status/1977614738080333824","756284395800047616",
"1977598132121710957","Mon Oct 13 05:02:22 +0000 2025","0","@ngalamfess Punjul sitik dapet biznet","1977600779587592381","","ngalamfess","in","","0","1","0","https://x.com/undefined/status/1977600779587592381","1154811870504554496",
"1977581758372851946","Mon Oct 13 03:46:47 +0000 2025","0","Seperempat abad Biznet membangun ekosistem internet di Indonesia https://t.co/tRjEfgdMid","1977581758372851946","","","in","","0","0","0","https://x.com/undefined/status/1977581758372851946","410485110",
"1977579251147936245","Mon Oct 13 03:36:49 +0000 2025","0","ini outlook ada masalah apa sama biznet. lemot bat ajg","1977579251147936245","","","in","","0","0","0","https://x.com/undefined/status/1977579251147936245","885491422920441856",
"1977577380857475296","Mon Oct 13 03:29:23 +0000 2025","0","Ready 1 kamar kos cowo akhir september nanti. Ac kmd luar 890rb aja. Strategis bgt di mulawarman raya. Internet free unlimited pake biznet. Minat chat aja : https://t.co/TPf14VGs2I","1977577380857475296","","","in","","0","0","0","https://x.com/undefined/status/1977577380857475296","1669496380514263041",
"1977571676847022275","Mon Oct 13 03:06:43 +0000 2025","0","An interconnection of 10Gbps capacity for Biznet Networks has been removed at DE-CIX ASEAN","1977571676847022275","","","en","","0","0","0","https://x.com/undefined/status/1977571676847022275","1536432373956374528",
"1977413845569392964","Mon Oct 13 00:23:21 +0000 2025","0","@m0neamour Biznet dah cobain","1977530564094939316","","m0neamour","in","","0","0","0","https://x.com/undefined/status/1977530564094939316","261626312",
"1977439381163221205","Sun Oct 12 18:21:02 +0000 2025","0","Owalah Biznet jam2 tolol","1977439381163221205","","","in","","0","0","0","https://x.com/undefined/status/1977439381163221205","1711347440325120000",
"1977403094276399301","Sun Oct 12 15:56:50 +0000 2025","0","biznet ngajak ributnya ada bgt ajg","1977403094276399301","","","in","","0","0","0","https://x.com/undefined/status/1977403094276399301","1940962426671058947",
"1977288458420076973","Sun Oct 12 14:46:34 +0000 2025","0","@_gakuq tergantung tempat km byy di tempatku paling ok indihum biznet ok juga sih tp suka gangguan","1977385411958784488","","_gakuq","in","","0","1","0","https://x.com/undefined/status/1977385411958784488","1930975210154733568",
"1977215442432541038","Sun Oct 12 13:54:22 +0000 2025","0","@Creamiysyub Biznet coba","1977372272382935134","","Creamiysyub","pl","","0","0","0","https://x.com/undefined/status/1977372272382935134","1960966182099681280",
"1977306737381363745","Sun Oct 12 11:50:40 +0000 2025","0","@Mizlle25 @kitcateskrim @IndiHome @IndiHomeCare @grok @Biznet @Mizlle25 Duhh maafin ya kak. Boleh Remi konfirmasi dulu apakah kakak terkendala koneksi IndiHome-nya Kak? kalo iya tolong infoin nomor IndiHome beserta nama pemiliknya ke DM buat dibantu cek lebih lanjut ya. Makasih -Remi","1977341141659091308","","Mizlle25","in","","0","0","0","https://x.com/undefined/status/1977341141659091308","255409050",
"1977306737381363745","Sun Oct 12 11:47:30 +0000 2025","0","@Mizlle25 @kitcateskrim @Telkomsel @IndiHome @IndiHomeCare @Biznet Berdasarkan data nPerf dan OpenSignal 2025 Biznet punya performa fixed broadband terbaik di Indonesia termasuk keandalan dan latency rendah yang cocok buat gaming. IndiHome bagus dengan fiber optic (latency &lt;10ms) tapi Biznet sering unggul di awards. Cek coverage dan tes speed","1977340346368729273","","Mizlle25","in","","0","0","0","https://x.com/undefined/status/1977340346368729273","1720665183188922368",
"1977306737381363745","Sun Oct 12 11:46:56 +0000 2025","0","@kitcateskrim @Telkomsel @IndiHome @IndiHomeCare @grok mending @indihome apa @biznet grokk buat gaming","1977340204085342613","","kitcateskrim","in","","0","2","0","https://x.com/undefined/status/1977340204085342613","1522925482144108548",
"1977334962673299679","Sun Oct 12 11:26:06 +0000 2025","2","Cara pasang Biznet gimana guys siapa tau lagi ada promo","1977334962673299679","","","in","","0","0","0","https://x.com/undefined/status/1977334962673299679","977317625502998528",
"1977331489496043805","Sun Oct 12 11:12:18 +0000 2025","0","tolong la provider wifi Indihome Firstmedia Iconnet Oxygen Biznet masuk ke Ciseeng Daerah Cibeuteung Muara. Muak sama Rocknet &amp; Myrepublic","1977331489496043805","","","tl","","0","1","0","https://x.com/undefined/status/1977331489496043805","752638559056605184",
"1977323801382907971","Sun Oct 12 10:41:46 +0000 2025","0","Mobile is telkomsel Axis Im3. Fixed is indihome myrepublic biznet. Harga fixed broadband wajar lebih mahal di indonesia (relatif negara asean lain) karena costnya pun lebih mahal e.g. tarik fiber di indo lebih challenging esp di daerah-","1977323805312999433","","tarralau","in","","0","1","0","https://x.com/undefined/status/1977323805312999433","1005879904100016128",
"1977302731863073108","Sun Oct 12 09:18:02 +0000 2025","0","Bayar berapa biznet","1977302731863073108","","","in","","0","0","0","https://x.com/undefined/status/1977302731863073108","145923870",
"1977296554139795684","Sun Oct 12 08:53:29 +0000 2025","0","biznet? so far oke sih latency nya juga kenceng single digit under 10ms","1977296554139795684","","","in","","0","0","0","https://x.com/undefined/status/1977296554139795684","1408845941604454400",
"1977295697532842362","Sun Oct 12 08:51:24 +0000 2025","0","@wriothealey bukann aku biznet","1977296031189803024","","wriothealey","in","","0","0","0","https://x.com/undefined/status/1977296031189803024","1605943364352081920",
"1977293074826191280","Sun Oct 12 08:39:40 +0000 2025","0","bapuk bgt biznet udah 2 hari trouble trus","1977293074826191280","","","in","","0","0","0","https://x.com/undefined/status/1977293074826191280","1586958763281436672",
"1977274232301322358","Sun Oct 12 07:24:47 +0000 2025","0","rekom wifi yang worth it dong asal jangan biznet tadi nanya buat wilayah aku gak bisa","1977274232301322358","","","in","","0","1","0","https://x.com/undefined/status/1977274232301322358","1271706384938094592",
"1975964158538776636","Sun Oct 12 07:23:12 +0000 2025","0","@BiznetHome @Rasyidiilham_ @BiznetHome mau sampe kapan y refund dana saya sampe sekarang gak masuk masuk...apapula instalasi Biznet bayar di awal... rupanya gak bisa pasang jadi kerjaan saya ja","1977273834974986498","","BiznetHome","in","","0","1","0","https://x.com/undefined/status/1977273834974986498","2882253949",
"1977225968843735431","Sun Oct 12 07:17:26 +0000 2025","0","@crobffles wifiku biznet jugaa. kayaknya wifi wifi pada gak kuat kah","1977272384194523458","","crobffles","in","","0","1","0","https://x.com/undefined/status/1977272384194523458","1414144579247382531",
"1976946610639941876","Sun Oct 12 05:56:07 +0000 2025","0","@vnshrn katanya bermasalah jg :/ tp so far agak better biznettt ya????? biznet kantrnya dkt rmh ak kebetulan ceee wkwkwk","1977251916142067741","","vnshrn","in","","0","0","0","https://x.com/undefined/status/1977251916142067741","1262294380129337344",
"1977235306014257366","Sun Oct 12 05:21:08 +0000 2025","0","@mjktfess biznet","1977243113610744300","","mjktfess","hu","","0","0","0","https://x.com/undefined/status/1977243113610744300","1167680167872843776",
"1977200730198229285","Sun Oct 12 02:32:43 +0000 2025","0","biznet pas udah bisa dipasang lagi alhamdulillah bgt pas ada promo speednya jadi 2 kali lipat ini wkwkw dulu pake indihome maksimal cuma 2 2 MB/s bulan ini krn ada promo biznet gw tembus di 45 MB/s","1977200730198229285","","","in","","0","0","0","https://x.com/undefined/status/1977200730198229285","1257741000920854529",
"1977165037669384343","Sun Oct 12 02:01:25 +0000 2025","0","@nightplacess Biznet biznet","1977192853676892425","","nightplacess","hu","","0","0","0","https://x.com/undefined/status/1977192853676892425","1752326611121381376",
"1976984558571819504","Sun Oct 12 00:43:05 +0000 2025","0","@dzaki_Alfan @IndiHome @IndiHomeCare Iya deh kyknya ganti Biznet nnti coba aku cek","1977173142260081150","","dzaki_Alfan","in","","0","0","0","https://x.com/undefined/status/1977173142260081150","977317625502998528",
"1977172066156921108","Sun Oct 12 00:38:49 +0000 2025","0","@BiznetHome halo kak. Apa biznet daerah bogor lg error? Terima kasih","1977172066156921108","","BiznetHome","in","","0","1","0","https://x.com/undefined/status/1977172066156921108","112339253",
"1976843597459652666","Sat Oct 11 17:17:22 +0000 2025","0","@roblox_fess pake biznet ","1977060970423107884","","roblox_fess","tl","","0","0","0","https://x.com/undefined/status/1977060970423107884","1392143588729839622",
"1977038061373735027","Sat Oct 11 15:46:20 +0000 2025","0","Biznet knp lemot bgt sih anjjjjj","1977038061373735027","","","in","","0","0","0","https://x.com/undefined/status/1977038061373735027","1257155914139791360",
"1976935812957626743","Sat Oct 11 12:27:47 +0000 2025","0","@KukoGemaz @ARSIPAJA Berdasarkan data terkini (2025) berikut provider internet teratas per negara dari gambar: - Indonesia: IndiHome (Telkom) Biznet MyRepublic - Filipina: Converge ICT PLDT Globe Telecom - Malaysia: TIME TM Unifi Maxis - Vietnam: Viettel FPT VNPT - Singapura: Singtel ","1976988098371387887","","KukoGemaz","in","","0","0","0","https://x.com/undefined/status/1976988098371387887","1720665183188922368",
"1976975977038463474","Sat Oct 11 12:08:25 +0000 2025","1","@syithappend @syithappend Hai Kak. Terima kasih atas apresiasinya ya. Selamat menggunakan layanan Biznet nya kembali. Tks ^oct","1976983223914975549","","syithappend","in","","0","1","0","https://x.com/undefined/status/1976983223914975549","304822906",
"1976843597459652666","Sat Oct 11 11:48:40 +0000 2025","0","@roblox_fess Sejauh ini firstmedia my republic sama biznet","1976978250686775544","","roblox_fess","in","","0","0","0","https://x.com/undefined/status/1976978250686775544","929130348637601792",
"1976843597459652666","Sat Oct 11 11:38:07 +0000 2025","0","@noirdenuiit @roblox_fess Biznet nyaman dipake roblox kenceng parahhhhhh","1976975597277765762","","noirdenuiit","tl","","0","0","0","https://x.com/undefined/status/1976975597277765762","1756960312828493824",
"1976946610639941876","Sat Oct 11 11:19:50 +0000 2025","0","@bellybellzsxn biznet okay ceh","1976970994540855306","","bellybellzsxn","ht","","0","1","0","https://x.com/undefined/status/1976970994540855306","1160829665772072961",
"1976959834374521084","Sat Oct 11 10:53:02 +0000 2025","1","@MajesticAaratee Impressive hustle at 19 diving into NGO work with Sarso Biznet International and selling American Express cards at Globiva that demands real grit and sales savvy. Those early wins built the foundation for your government exam successes from 2024-2025. What skills from that era","1976964252545302850","","MajesticAaratee","en","","0","1","1","https://x.com/undefined/status/1976964252545302850","1720665183188922368",
"1976959834374521084","Sat Oct 11 10:52:44 +0000 2025","1","@grok Within Aaratee's Journey Let me clarify one thing. When Aaratee was 19 years old Aaratee became a part of NGO ORGANIZATION NAMED SARSO BIZNET INTERNATIONAL PVT LIMITED. Aaratee has sold out many credit cards of American Express as a Salesperson within Globiva Company.","1976964174262714404","","grok","en","","0","1","0","https://x.com/undefined/status/1976964174262714404","1874526780989878272",
"1976843597459652666","Sat Oct 11 10:40:39 +0000 2025","0","@noirdenuiit @roblox_fess pake biznet kak","1976961136320008505","","noirdenuiit","tl","","0","1","0","https://x.com/undefined/status/1976961136320008505","1756960312828493824",
"1976953844065255566","Sat Oct 11 10:11:41 +0000 2025","1","biznet kont","1976953844065255566","","","ht","","0","0","0","https://x.com/undefined/status/1976953844065255566","1037149618339897344",
"1976941808019194256","Sat Oct 11 09:23:51 +0000 2025","0","Kenapa setelah perbaikan jaringan @MyRepublic speed internetnya making lemot yah. Udah complain juga belum ada perbaikan statusnya masih proses terus. Apa mending ganti provider aja yah? Biznet atau Indihome lebih bagus mana yah?","1976941808019194256","","","in","","0","1","0","https://x.com/undefined/status/1976941808019194256","86844964",
"1976937392180543863","Sat Oct 11 09:06:18 +0000 2025","1","BIZNET BISA NGELOSS???!!! WTH??!!","1976937392180543863","","","tl","","0","0","0","https://x.com/undefined/status/1976937392180543863","1272528851332186114",
"1976924116889616655","Sat Oct 11 08:41:51 +0000 2025","1","@imrenagi @lynxluna cloud provider lokal self-serve yg bisa provide API &amp; private network setau gw biznet gio mas. running on top of openstack. cc om @dondyb","1976931239392428171","","imrenagi","en","","0","1","1","https://x.com/undefined/status/1976931239392428171","72986033",
"1976843597459652666","Sat Oct 11 08:02:02 +0000 2025","0","@roblox_fess Team biznet mantap bgt","1976921217321124205","","roblox_fess","in","","0","0","0","https://x.com/undefined/status/1976921217321124205","896770968",
"1976900982539010227","Sat Oct 11 06:41:37 +0000 2025","0","real gw harus ganti provide wifi nih biznet lemot bgt bjiirrr~","1976900982539010227","","","in","","0","2","0","https://x.com/undefined/status/1976900982539010227","349662930",
